clicks,impressions,ctr,position,query,page
1,4,0.25,6.0,container-flex,https://ceaksan.com/tr/css-flexbox-flex-container
1,1,1.0,12.0,content attr css,https://ceaksan.com/css-functional-notations
1,8,0.125,83.375,content grouping google tag manager,https://ceaksan.com/tr/google-analytics-content-grouping/
1,14,0.07142857142857142,5.928571428571429,content security,https://ceaksan.com/tr/content-security-policy
1,5,0.2,5.0,"content security policy directive: ""script-src 'self'""",https://ceaksan.com/tr/content-security-policy
1,3,0.3333333333333333,4.333333333333334,content security policy google,https://ceaksan.com/tr/content-security-policy
1,6,0.16666666666666666,19.666666666666668,content security policy google analytics,https://ceaksan.com/tr/content-security-policy
1,6,0.16666666666666666,40.666666666666664,content security policy google tag manager,https://ceaksan.com/tr/content-security-policy
1,1,1.0,5.0,content security policy object-src,https://ceaksan.com/tr/content-security-policy
1,4,0.25,6.25,content security policy script-src,https://ceaksan.com/tr/content-security-policy
1,1,1.0,10.0,content-security-policy examples,https://ceaksan.com/tr/content-security-policy
1,2,0.5,5.5,content-security-policy script-src 'self' 'unsafe-inline' 'unsafe-eval',https://ceaksan.com/tr/content-security-policy
1,21,0.047619047619047616,8.333333333333332,content-security-policy:,https://ceaksan.com/tr/content-security-policy
1,4,0.25,6.25,content-security-policy: script-src 'self',https://ceaksan.com/tr/content-security-policy
1,1,1.0,36.0,contentful,https://ceaksan.com/tr/headless-cms-nedir
1,21,0.047619047619047616,8.380952380952381,contentful nedir,https://ceaksan.com/tr/headless-cms-nedir/
1,12,0.08333333333333333,12.5,contentwindow.postmessage,https://ceaksan.com/tr/window-postmessage
1,201,0.004975124378109453,63.691542288557216,conversion linker,https://ceaksan.com/tr/gtm-donusum-baglayici-conversion-linker
1,7,0.14285714285714285,52.42857142857143,convert image to webp php,https://ceaksan.com/tr/php-gorsel-islemleri
1,1,1.0,1.0,cookie banner,https://ceaksan.com/tr/cookie-content-tools
1,163,0.006134969325153374,5.282208588957055,copy komutu nedir,https://ceaksan.com/tr/cp-komutu-ve-kullanimi
1,12,0.08333333333333333,6.5,costumer journey,https://ceaksan.com/tr/customer-journey
1,12,0.08333333333333333,34.333333333333336,counter css,https://ceaksan.com/tr/posts/css-list-sublist-counter
1,2,0.5,32.5,counter html,https://ceaksan.com/tr/css-list-sublist-counter
1,36,0.027777777777777776,11.694444444444445,coursera kurs önerileri,https://ceaksan.com/tr/online-egitim-kurs-platformlari
1,1,1.0,2.0,cp -b linux,https://ceaksan.com/tr/cp-komutu-ve-kullanimi
1,2,0.5,13.0,cp -n linux,https://ceaksan.com/tr/cp-komutu-ve-kullanimi/
1,5,0.2,2.6,cp -p command,https://ceaksan.com/tr/cp-komutu-ve-kullanimi
1,1,1.0,4.0,cp -p command,https://ceaksan.com/tr/posts/cp-komutu-ve-kullanimi
1,2,0.5,2.0,cp -p ubuntu,https://ceaksan.com/tr/cp-komutu-ve-kullanimi
1,1,1.0,5.0,cp -p ubuntu,https://ceaksan.com/tr/cp-komutu-ve-kullanimi/
1,4,0.25,1.25,cp -pr linux,https://ceaksan.com/tr/cp-komutu-ve-kullanimi
1,1,1.0,1.0,cp -pr linux,https://ceaksan.com/tr/cp-komutu-ve-kullanimi/
1,6,0.16666666666666666,3.5,cp -rf command,https://ceaksan.com/tr/cp-komutu-ve-kullanimi/
1,2,0.5,4.5,cp -u linux,https://ceaksan.com/tr/cp-komutu-ve-kullanimi
1,3,0.3333333333333333,25.333333333333332,cp kali linux,https://ceaksan.com/tr/cp-komutu-ve-kullanimi
1,78,0.01282051282051282,7.410256410256411,cp linux,https://ceaksan.com/tr/cp-komutu-ve-kullanimi
1,21,0.047619047619047616,6.809523809523809,cp ubuntu,https://ceaksan.com/tr/cp-komutu-ve-kullanimi
1,26,0.038461538461538464,32.0,cp ubuntu,https://ceaksan.com/tr/cp-komutu-ve-kullanimi/
1,3,0.3333333333333333,30.0,cpanel let's encrypt kurulumu,https://ceaksan.com/tr/lets-encrypt-nedir/
1,1,1.0,2.0,cpanel ssl free,https://ceaksan.com/tr/lets-encrypt-nedir/
1,8,0.125,3.375,craft cmd,https://ceaksan.com/tr/craft-cms-ve-craft-commerce
1,120,0.008333333333333333,6.041666666666667,craft cms,https://ceaksan.com/tr/posts/craft-cms-ve-craft-commerce
1,44,0.022727272727272728,7.863636363636363,craftcms,https://ceaksan.com/tr/craft-cms-ve-craft-commerce/
1,3,0.3333333333333333,8.666666666666668,craftcms download,https://ceaksan.com/tr/craft-cms-ve-craft-commerce
1,10,0.1,16.8,crawling nedir,https://ceaksan.com/tr/veri-kazima-data-scraping-nedir
1,9,0.1111111111111111,5.444444444444445,create update delete,https://ceaksan.com/tr/crud-create-read-update-delete/
1,15,0.06666666666666667,9.333333333333334,create update delete crud,https://ceaksan.com/tr/crud-create-read-update-delete
1,76,0.013157894736842105,11.328947368421053,crm customer relationship management,https://ceaksan.com/tr/crm-customer-relationship-management-nedir
1,2,0.5,31.5,crm departmanı nedir,https://ceaksan.com/tr/crm-customer-relationship-management-nedir
1,4,0.25,3.0,cromjob,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir/
1,1,1.0,3.0,cromtab,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir/
1,2,0.5,6.5,cron * * * *,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir
1,2,0.5,4.0,cron *****,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir
1,10,0.1,3.8,cron -f,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir
1,103,0.009708737864077669,7.456310679611651,cron job,https://ceaksan.com/cronjob-nedir-nasil-kullanilir
1,1,1.0,4.0,cron job * * * * *,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir/
1,4,0.25,5.5,cron job analysis,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir
1,7,0.14285714285714285,2.0,cron jobs nedir,https://ceaksan.com/en/cronjob-nedir-nasil-kullanilir/
1,15,0.06666666666666667,5.4,cron jon,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir
1,47,0.02127659574468085,5.319148936170213,cron jop,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir
1,30,0.03333333333333333,4.033333333333333,cron jop,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir/
1,1,1.0,3.0,cron manager wordpress,https://ceaksan.com/tr/wp-cron-nedir-nasil-kullanilir/
1,41,0.024390243902439025,4.2439024390243905,cron ne demek,https://ceaksan.com/tr/posts/cronjob-nedir-nasil-kullanilir
1,63,0.015873015873015872,3.6666666666666665,cron nedir,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir/
1,27,0.037037037037037035,8.444444444444445,cron service,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir
1,1,1.0,4.0,cron tab e,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir/
1,49,0.02040816326530612,5.26530612244898,cron-job,https://ceaksan.com/tr/posts/cronjob-nedir-nasil-kullanilir
1,22,0.045454545454545456,4.636363636363637,cron-job.org kullanımı,https://ceaksan.com/tr/posts/cronjob-nedir-nasil-kullanilir
1,3,0.3333333333333333,28.666666666666668,cron.daily,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir
1,21,0.047619047619047616,5.523809523809524,cron.job,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir
1,4,0.25,4.75,cron.php wordpress,https://ceaksan.com/tr/wp-cron-nedir-nasil-kullanilir
1,1,1.0,7.0,crone job,https://ceaksan.com/cronjob-nedir-nasil-kullanilir
1,45,0.022222222222222223,6.0,crone job,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir
1,22,0.045454545454545456,3.590909090909091,crone job,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir/
1,9,0.1111111111111111,3.2222222222222223,cronejob,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir/
1,4,0.25,2.25,cronejob,https://ceaksan.com/tr/posts/cronjob-nedir-nasil-kullanilir
1,4,0.25,3.0,cronetab,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir/
1,18,0.05555555555555555,3.6666666666666665,cronjab,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir
1,14,0.07142857142857142,3.7857142857142856,cronjon,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir
1,1,1.0,2.0,cronkob,https://ceaksan.com/tr/posts/cronjob-nedir-nasil-kullanilir
1,46,0.021739130434782608,3.0652173913043477,cront,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir
1,20,0.05,7.65,cront,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir/
1,1,1.0,2.0,crontab *,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir/
1,5,0.2,4.6,crontab ****,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir
1,1,1.0,3.0,crontab ****,https://ceaksan.com/tr/posts/crontab-nedir-nasil-kullanilir
1,1,1.0,12.0,crontab */,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir/
1,15,0.06666666666666667,3.1333333333333333,crontab - e,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir
1,6,0.16666666666666666,2.166666666666667,crontab -c,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir
1,1,1.0,1.0,crontab -list,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir
1,10,0.1,3.1,crontab -u,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir
1,1,1.0,6.0,crontab @,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir
1,1,1.0,2.0,crontab aix,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir
1,14,0.07142857142857142,8.571428571428571,crontab bash script,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir/
1,22,0.045454545454545456,3.3636363636363638,crontab e,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir
1,6,0.16666666666666666,6.166666666666667,crontab job,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir/
1,1,1.0,3.0,crontab kullanımı,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir
1,1,1.0,5.0,crontab kullanımı,https://ceaksan.com/tr/wp-cron-nedir-nasil-kullanilir
1,32,0.03125,14.53125,crontab linux,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir
1,12,0.08333333333333333,12.5,crontab shell script,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir
1,6,0.16666666666666666,5.0,crontab örnekleri,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir
1,1,1.0,1.0,crontaba,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir/
1,3,0.3333333333333333,1.6666666666666665,crontap,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir/
1,1,1.0,3.0,crontjob,https://ceaksan.com/tr/cronjob-nedir-nasil-kullanilir
1,16,0.0625,8.3125,cross compiler nedir,https://ceaksan.com/tr/compiler-interpreter/
1,8,0.125,9.375,cross join nedir,https://ceaksan.com/join-types-tablo-birlestirme
1,201,0.004975124378109453,6.119402985074627,cross join nedir,https://ceaksan.com/tr/join-types-tablo-birlestirme/
1,1,1.0,1.0,crud delete,https://ceaksan.com/tr/posts/2020/07/crud-create-read-update-delete
1,7,0.14285714285714285,2.0,crud işlemi nedir,https://ceaksan.com/tr/posts/crud-create-read-update-delete
1,6,0.16666666666666666,4.166666666666666,crud operasyonları,https://ceaksan.com/tr/crud-create-read-update-delete/
1,4,0.25,6.25,crud services,https://ceaksan.com/tr/crud-create-read-update-delete
1,1,1.0,6.0,crud what is it,https://ceaksan.com/tr/crud-create-read-update-delete
1,5,0.2,6.8,csp default src,https://ceaksan.com/tr/content-security-policy
1,4,0.25,6.75,csp header,https://ceaksan.com/tr/content-security-policy
1,1,1.0,7.0,csp style src,https://ceaksan.com/tr/content-security-policy
1,1,1.0,5.0,csp web,https://ceaksan.com/tr/content-security-policy
1,13,0.07692307692307693,10.076923076923077,css * selector,https://ceaksan.com/tr/css-selectors-seciciler
1,1,1.0,6.0,css :where(),https://ceaksan.com/tr/css-selectors-seciciler
1,7,0.14285714285714285,6.714285714285714,css box flex,https://ceaksan.com/tr/css-flexbox-flex-container
1,68,0.014705882352941176,47.779411764705884,css bulma,https://ceaksan.com/tr/bulma-css-framework/
1,1,1.0,3.0,css child combinator,https://ceaksan.com/tr/css-selectors-seciciler
1,93,0.010752688172043012,10.118279569892474,css column,https://ceaksan.com/tr/css-multi-column-layout
1,1,1.0,6.0,css combinators,https://ceaksan.com/tr/posts/css-selectors-seciciler
1,16,0.0625,4.5625,css displat,https://ceaksan.com/tr/css-display-ozellikleri
1,1,1.0,3.0,css displauy,https://ceaksan.com/tr/css-display-ozellikleri
1,3,0.3333333333333333,9.666666666666666,css display -ms-flexbox,https://ceaksan.com/tr/css-display-ozellikleri/
1,70,0.014285714285714285,9.4,css display kullanımı,https://ceaksan.com/tr/css-display-ozellikleri
1,57,0.017543859649122806,9.105263157894736,css display nedir,https://ceaksan.com/css-display-ozellikleri
1,2,0.5,5.5,css display özelliği,https://ceaksan.com/css-display-ozellikleri
1,2,0.5,9.0,css display: -webkit-flex;,https://ceaksan.com/tr/css-display-ozellikleri/
1,17,0.058823529411764705,5.235294117647059,css display: flex nedir,https://ceaksan.com/tr/css-flexbox-flex-container/
1,2,0.5,4.5,css display: inline,https://ceaksan.com/tr/css-display-ozellikleri
1,4,0.25,4.25,css dsplay,https://ceaksan.com/tr/css-display-ozellikleri
1,3,0.3333333333333333,7.333333333333333,css em rem nedir,https://ceaksan.com/tr/css-length-units
1,1,1.0,6.0,css env(),https://ceaksan.com/tr/css-functional-notations/
1,1,1.0,5.0,css erteleme,https://ceaksan.com/google-page-speed-optimizasyonu
1,1,1.0,2.0,css fade in transition,https://ceaksan.com/tr/vue-transition-animation
1,31,0.03225806451612903,8.903225806451612,css felx,https://ceaksan.com/tr/css-flexbox-flex-container
1,2,0.5,13.0,css flex align item,https://ceaksan.com/tr/css-flexbox-flex-container
1,12,0.08333333333333333,10.0,css flex direction column,https://ceaksan.com/tr/css-flexbox-flex-container
1,2,0.5,36.5,css flex grid,https://ceaksan.com/tr/css-flexbox-flex-container/
1,1,1.0,7.0,css flexbix,https://ceaksan.com/tr/css-flexbox-flex-container
1,5,0.2,7.8,css flexboc,https://ceaksan.com/tr/css-flexbox-flex-container
1,1,1.0,2.0,css flexbox,https://ceaksan.com/tr/posts/2020/05/flexbox-layout-module-flex-item
1,7,0.14285714285714285,7.142857142857143,css flexbox layout,https://ceaksan.com/tr/css-flexbox-flex-container
1,6,0.16666666666666666,6.333333333333333,css flexbox layout,https://ceaksan.com/tr/css-flexbox-flex-container/
1,20,0.05,12.6,css flexible box layout,https://ceaksan.com/tr/css-flexbox-flex-container
1,165,0.006060606060606061,12.648484848484848,css framework,https://ceaksan.com/tr/css-framework
1,10,0.1,36.0,css framework bulma,https://ceaksan.com/tr/bulma-css-framework/
1,1,1.0,1.0,css functions,https://ceaksan.com/tr/posts/css-functional-notations
1,1,1.0,1.0,css grid inline,https://ceaksan.com/tr/posts/css-grid-layout-module
1,192,0.005208333333333333,8.359375,css grid kullanımı,https://ceaksan.com/tr/css-grid-layout-module
1,6,0.16666666666666666,39.5,css grid layout module,https://ceaksan.com/tr/css-grid-layout-module
1,1,1.0,4.0,css layout flexbox,https://ceaksan.com/tr/css-flexbox-flex-container/
1,24,0.041666666666666664,61.541666666666664,css loader,https://ceaksan.com/tr/webpack-loader-ve-plugin-kullanimlari
1,6,0.16666666666666666,6.833333333333333,css map nedir,https://ceaksan.com/tr/posts/css-pre-processor-nedir
1,60,0.016666666666666666,32.35,css mouse events,https://ceaksan.com/tr/jquery-css-class-ve-mouse-event-islemleri
1,779,0.0012836970474967907,60.48395378690629,css nedir,https://ceaksan.com/tr/css-pre-processor-nedir
1,3,0.3333333333333333,21.666666666666668,css nedir nasıl kullanılır,https://ceaksan.com/tr/css-functional-notations/
1,4,0.25,7.5,css ol counter,https://ceaksan.com/tr/css-list-sublist-counter
1,1,1.0,6.0,css parent selector,https://ceaksan.com/tr/css-selectors-seciciler
1,3,0.3333333333333333,5.333333333333333,css pre processors,https://ceaksan.com/tr/css-pre-processor-nedir
1,11,0.09090909090909091,13.818181818181818,css pre-processor,https://ceaksan.com/tr/css-pre-processor-nedir
1,6,0.16666666666666666,5.833333333333333,css pre-processors,https://ceaksan.com/tr/posts/css-pre-processor-nedir
1,7,0.14285714285714285,31.0,css preload,https://ceaksan.com/tr/dnsprefetch-prefetch-preconnect-ve-prerender
1,7,0.14285714285714285,16.57142857142857,css preload,https://ceaksan.com/tr/dnsprefetch-prefetch-preconnect-ve-prerender/
1,78,0.01282051282051282,6.705128205128205,css preprocessor,https://ceaksan.com/tr/css-pre-processor-nedir/
1,22,0.045454545454545456,5.863636363636363,css preprocessor,https://ceaksan.com/tr/posts/css-pre-processor-nedir
1,2,0.5,7.0,css preprocessors,https://ceaksan.com/tr/css-pre-processor-nedir/
1,7,0.14285714285714285,13.857142857142858,css responsive kullanımı,https://ceaksan.com/tr/responsive-web-design
1,2,0.5,3.5,css semantic ui,https://ceaksan.com/tr/posts/semantic-ui-nedir
1,13,0.07692307692307693,7.153846153846154,css uzunluk birimleri,https://ceaksan.com/css-length-units
1,2,0.5,6.0,css vue js,https://ceaksan.com/tr/posts/vue-js-css-class-ve-inline-satir-ici-style-bindings
1,1,1.0,6.0,css vuejs,https://ceaksan.com/tr/vue-js-css-class-ve-inline-satir-ici-style-bindings/
1,20,0.05,19.3,css özellikleri,https://ceaksan.com/tr/css-display-ozellikleri
1,15,0.06666666666666667,8.066666666666666,css3 flex,https://ceaksan.com/tr/css-flexbox-flex-container/
1,1,1.0,4.0,css3 flex layout,https://ceaksan.com/tr/css-flexbox-flex-container/
1,5,0.2,6.4,cssflexbox,https://ceaksan.com/tr/css-flexbox-flex-container
1,1,1.0,3.0,curl -0,https://ceaksan.com/curl-nedir-nasil-kullanilir
1,6,0.16666666666666666,1.6666666666666665,curl -0,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir/
1,25,0.04,3.4,curl -d,https://ceaksan.com/curl-nedir-nasil-kullanilir
1,1,1.0,1.0,curl -d -h,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir
1,4,0.25,3.25,curl -e,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir
1,9,0.1111111111111111,3.0,curl -f,https://ceaksan.com/curl-nedir-nasil-kullanilir
1,5,0.2,6.6,curl -f command,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir
1,9,0.1111111111111111,2.0,curl -h,https://ceaksan.com/tr/posts/curl-nedir-nasil-kullanilir
1,1,1.0,2.0,curl -h -d,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir
1,2,0.5,5.0,curl -help,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir/
1,1,1.0,1.0,curl -i linux,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir
1,11,0.09090909090909091,4.545454545454545,curl -k,https://ceaksan.com/tr/php-curl-kullanimi
1,1,1.0,9.0,curl -l,https://ceaksan.com/php-curl-kullanimi
1,19,0.05263157894736842,4.210526315789474,curl -lo,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir
1,6,0.16666666666666666,4.833333333333334,curl -n,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir/
1,1,1.0,2.0,curl -s -h,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir
1,6,0.16666666666666666,2.0,curl -ss,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir/
1,3,0.3333333333333333,2.666666666666667,curl -v -h,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir
1,1,1.0,3.0,curl -v -h,https://ceaksan.com/tr/php-curl-kullanimi
1,1,1.0,3.0,curl -w,https://ceaksan.com/curl-nedir-nasil-kullanilir
1,18,0.05555555555555555,3.0555555555555554,curl -w,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir
1,15,0.06666666666666667,3.6,curl -w,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir/
1,43,0.023255813953488372,4.2558139534883725,curl -x,https://ceaksan.com/tr/php-curl-kullanimi
1,25,0.04,5.76,curl -x,https://ceaksan.com/tr/php-curl-kullanimi/
1,5,0.2,4.0,curl -x get,https://ceaksan.com/php-curl-kullanimi
1,1,1.0,1.0,curl -x get -h,https://ceaksan.com/tr/posts/php-curl-kullanimi
1,11,0.09090909090909091,12.090909090909092,curl -x post,https://ceaksan.com/tr/php-curl-kullanimi
1,14,0.07142857142857142,26.357142857142858,curl -x put,https://ceaksan.com/tr/php-curl-kullanimi
1,2,0.5,5.0,curl -xput,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir/
1,1,1.0,3.0,curl ?,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir/
1,2,0.5,37.5,curl api in php,https://ceaksan.com/tr/php-curl-kullanimi/
1,3,0.3333333333333333,55.666666666666664,curl api rest php,https://ceaksan.com/tr/php-curl-kullanimi
1,12,0.08333333333333333,9.416666666666666,curl exe,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir/
1,2,0.5,43.0,curl extension is not enabled prestashop,https://ceaksan.com/tr/prestashop-nedir-nasil-kurulur
1,2,0.5,42.5,curl get api php,https://ceaksan.com/tr/php-curl-kullanimi
1,1,1.0,14.0,curl get method php,https://ceaksan.com/tr/php-curl-kullanimi
1,1,1.0,4.0,curl get request,https://ceaksan.com/php-curl-kullanimi
1,2,0.5,10.5,curl get request php,https://ceaksan.com/tr/posts/php-curl-kullanimi
1,1,1.0,8.0,curl https php,https://ceaksan.com/tr/posts/php-curl-kullanimi
1,5,0.2,5.8,curl kullanımı,https://ceaksan.com/tr/posts/php-curl-kullanimi
1,9,0.1111111111111111,19.77777777777778,curl linux,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir
1,1,1.0,2.0,curl ol,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir
1,48,0.020833333333333332,10.291666666666666,curl php,https://ceaksan.com/tr/posts/php-curl-kullanimi
1,1,1.0,4.0,curl php xml,https://ceaksan.com/tr/posts/php-curl-kullanimi
1,55,0.01818181818181818,13.236363636363636,curl post php,https://ceaksan.com/tr/php-curl-kullanimi
1,1,1.0,3.0,curl return,https://ceaksan.com/tr/php-curl-kullanimi
1,7,0.14285714285714285,6.0,curl u,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir
1,16,0.0625,11.375,curl ubuntu,https://ceaksan.com/tr/curl-nedir-nasil-kullanilir/
1,11,0.09090909090909091,18.09090909090909,curl xml php,https://ceaksan.com/tr/php-curl-kullanimi
1,2,0.5,7.0,curl xml to json,https://ceaksan.com/tr/php-curl-kullanimi
1,1,1.0,4.0,curl',https://ceaksan.com/curl-nedir-nasil-kullanilir
1,1,1.0,2.0,custom directive in vue,https://ceaksan.com/tr/vue-js-direktifler-directives/
1,1,1.0,1.0,custom event javascript,https://ceaksan.com/tr/vue-components-custom-events/
1,11,0.09090909090909091,53.54545454545455,custom event vue js,https://ceaksan.com/tr/vue-components-custom-events
1,7,0.14285714285714285,32.85714285714286,customer journey map,https://ceaksan.com/tr/customer-journey
1,11,0.09090909090909091,4.909090909090909,customer journey ne demek,https://ceaksan.com/tr/customer-journey
1,3,0.3333333333333333,4.333333333333334,cv için sertifikalar,https://ceaksan.com/tr/ssl-sertifika-tipleri/
1,2,0.5,8.5,cvs nedir yazılım,https://ceaksan.com/en/versiyon-kontrol-sistemi-vcs-nedir
1,11,0.09090909090909091,32.09090909090909,cwebp php,https://ceaksan.com/tr/php-gorsel-islemleri
1,15,0.06666666666666667,3.1333333333333333,cyrotab,https://ceaksan.com/tr/crontab-nedir-nasil-kullanilir/
1,166,0.006024096385542169,6.77710843373494,d-flex nedir,https://ceaksan.com/tr/css-flexbox-flex-container
1,55,0.01818181818181818,3.8,daha önce kaydedilmiş dönüşüm yok,https://ceaksan.com/tr/google-ads-adwords-donusum-kodu-kurulumu/
1,3814,0.00026219192448872575,4.6735710540115365,dashboard,https://ceaksan.com/tr/dashboard-nedir
1,147,0.006802721088435374,9.258503401360544,dashboard nedir,https://ceaksan.com/tr/posts/2020/09/dashboard-nedir
1,598,0.0016722408026755853,9.709030100334449,dashboard nedir,https://ceaksan.com/tr/posts/dashboard-nedir
1,21,0.047619047619047616,12.904761904761905,dashboard örnekleri,https://ceaksan.com/tr/dashboard-nedir
1,11,0.09090909090909091,8.0,data error in analytics,https://ceaksan.com/tr/google-analytics-track-errors
1,22,0.045454545454545456,6.136363636363637,data etl,https://ceaksan.com/tr/etl-nedir
1,88,0.011363636363636364,9.136363636363637,data extraction nedir,https://ceaksan.com/tr/etl-nedir
1,1,1.0,13.0,data function vue,https://ceaksan.com/tr/vue-js-bilesenler-components/
1,3,0.3333333333333333,5.666666666666667,data layer example,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir/
1,7,0.14285714285714285,4.0,data layer google tag manager,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir/
1,2,0.5,4.5,data layer google tag manager,https://ceaksan.com/tr/gtm-datalayer-ecommerce-islemleri
1,11,0.09090909090909091,50.0,data layer javascript,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir
1,7,0.14285714285714285,2.428571428571429,data layer nedir,https://ceaksan.com/data-layer-datalayer-nedir-nasil-kullanilir
1,8,0.125,2.0,data layer nedir,https://ceaksan.com/tr/posts/data-layer-datalayer-nedir-nasil-kullanilir
1,17,0.058823529411764705,55.76470588235294,data layer push,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir
1,2,0.5,8.0,data layer push gtm,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir
1,5,0.2,2.8,data layer tag manager,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir
1,2,0.5,3.5,data pivot,https://ceaksan.com/tr/pivot-table-nedir
1,2,0.5,4.5,data routing nedir,https://ceaksan.com/tr/routing-nedir
1,19,0.05263157894736842,4.842105263157895,data studio eğitimi,https://ceaksan.com/tr/google-data-studio/
1,40,0.025,9.8,data studio google,https://ceaksan.com/tr/google-data-studio/
1,47,0.02127659574468085,8.46808510638298,data studio nedir,https://ceaksan.com/tr/posts/google-data-studio
1,1,1.0,3.0,data-layer html,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir
1,1,1.0,8.0,data-v vue,https://ceaksan.com/tr/vue-js-component-props
1,41,0.024390243902439025,7.536585365853658,database crud,https://ceaksan.com/tr/crud-create-read-update-delete
1,9,0.1111111111111111,5.333333333333333,database foreign key,https://ceaksan.com/tr/primary-unique-foreign-key/
1,6,0.16666666666666666,4.0,database pk fk,https://ceaksan.com/tr/primary-unique-foreign-key
1,6,0.16666666666666666,3.6666666666666665,database primary key and foreign key,https://ceaksan.com/tr/primary-unique-foreign-key
1,3,0.3333333333333333,1.6666666666666665,database primary key foreign key,https://ceaksan.com/tr/primary-unique-foreign-key/
1,2,0.5,38.5,dataedo,https://ceaksan.com/tr/metadata-ust-veri-nedir
1,3,0.3333333333333333,2.0,datalayer,https://ceaksan.com/tr/posts/2019/04/data-layer-datalayer-nedir-nasil-kullanilir
1,3,0.3333333333333333,2.0,datalayer analytics,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir/
1,8,0.125,3.375,datalayer event,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir
1,2,0.5,4.0,datalayer event push,https://ceaksan.com/tr/data-layer-datalayer-nedir-nasil-kullanilir
1,1,1.0,4.0,datalayer example,https://ceaksan.com/tr/posts/2019/04/data-layer-datalayer-nedir-nasil-kullanilir
1,1,1.0,4.0,datalayer example,https://ceaksan.com/tr/posts/data-layer-datalayer-nedir-nasil-kullanilir
